airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
negative,iberia,,,"Breslau, Polonia",51.1078852,17.0385376,,,,11,2017-12-06,2
negative,ryanair,,,,,,,,,12,2017-11-30,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-10-25,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-12,1
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-28,3
neutral,ryanair,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,20,2018-01-04,3
positive,,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-14,3
negative,iberia,,,,,,,,,23,2017-12-13,2
negative,iberia,,,,,,,,,10,2017-11-20,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-02,3
negative,ryanair,,,,,,,,,14,2017-12-18,0
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,9,2017-12-14,3
neutral,ryanair,,,"El Prat de Llobregat, España",41.3120158,2.0959429,,,,11,2017-11-17,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-13,0
neutral,iberia,,,,,,,,,18,2017-11-17,4
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-25,5
positive,iberia,,,,,,,,,18,2017-11-29,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-12-24,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,20,2018-01-04,3
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-12-21,3
positive,ryanair,,,,,,,,,3,2017-11-25,5
positive,iberia,,,,,,Berlin,52.51604000000003,13.376910000000066,13,2017-11-17,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-14,3
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-11-14,1
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-21,1
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,4,2017-12-18,0
negative,,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-28,1
neutral,ryanair,,,,,,,,,9,2017-11-28,1
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,11,2017-12-05,1
neutral,ryanair,,,,,,Greenland,71.706936,-42.604303,13,2018-01-04,3
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,18,2017-12-06,2
neutral,,,,,,,West Central Africa,-25.357953559546647,-57.583479033297834,6,2017-12-19,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-29,2
positive,ryanair,,,,,,London,51.5073509,-0.1277583,21,2017-12-23,5
negative,,,,,,,,,,14,2017-11-20,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-30,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-10-30,0
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-11-24,4
negative,iberia,,,,,,,,,13,2017-11-02,3
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-17,4
positive,,,,"Viña del Mar, Chile",-33.023909999999944,-71.55216999999993,Santiago,-33.43721999999997,-70.65001999999998,15,2017-11-13,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-19,1
negative,ryanair,,,,,,,,,15,2017-12-04,0
negative,iberia,,,,,,,,,0,2017-11-23,3
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,6,2017-12-23,5
neutral,iberia,,,,,,,,,18,2017-11-27,0
negative,iberia,,,,,,Mexico City,19.4326077,-99.133208,19,2017-12-15,4
neutral,ryanair,,,,,,Bangkok,13.753360000000043,100.50483000000008,15,2018-01-03,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-21,1
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,17,2017-11-13,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-29,2
negative,ryanair,,,,,,London,51.5073509,-0.1277583,0,2017-11-15,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-10-25,2
negative,iberia,,,"Paray-Vieille-Poste, France",48.71299000000005,2.3657100000000355,Amsterdam,52.3702157,4.895167900000001,17,2017-11-26,6
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,14,2017-11-06,0
negative,ryanair,,,,,,,,,11,2017-12-13,2
neutral,ryanair,,,,,,,,,21,2017-11-30,3
neutral,iberia,,,,,,,,,4,2017-12-02,5
negative,iberia,,,,,,,,,14,2017-12-13,2
neutral,ryanair,,,,,,,,,6,2017-11-07,1
negative,ryanair,,,,,,,,,5,2017-11-29,2
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-10-27,4
negative,iberia,,,,,,,,,9,2018-01-03,2
neutral,iberia,,,,,,,,,2,2017-12-14,3
negative,ryanair,,,,,,Hawaii,21.439542579000033,-157.94363192999998,11,2017-10-30,0
negative,iberia,,,,,,,,,19,2017-10-27,4
neutral,ryanair,,,,,,Ljubljana,46.0569465,14.5057515,7,2018-01-04,3
positive,ryanair,,,,,,Warsaw,52.2296756,21.0122287,18,2017-12-12,1
neutral,iberia,,,,,,Ljubljana,46.0569465,14.5057515,11,2017-12-25,0
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-11-25,5
negative,spanair,,,,,,Caracas,10.4805937,-66.90360629999999,15,2017-11-25,5
negative,iberia,,,,,,Guadalajara,20.6596988,-103.3496092,16,2017-11-28,1
negative,iberia,,,,,,,,,18,2017-11-23,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-29,2
negative,ryanair,,,,,,,,,13,2017-11-30,3
neutral,,,,,,,Brasilia,-15.826691,-47.92182039999999,22,2017-11-22,2
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,1,2018-01-05,4
negative,ryanair,,,,,,Dublin,53.3498053,-6.2603097,22,2017-12-14,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-30,3
negative,,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-22,2
neutral,iberia,,,,,,,,,15,2017-12-23,5
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-20,0
neutral,iberia,,,,,,,,,23,2017-12-27,2
neutral,iberia,,,,,,,,,17,2017-11-13,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2018-01-03,2
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,22,2017-12-16,5
negative,iberia,,,,,,,,,22,2017-11-06,0
positive,iberia,,,,,,,,,21,2017-11-22,2
negative,iberia,,,,,,,,,20,2017-12-01,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,23,2017-10-25,2
positive,iberia,,,,,,,,,18,2017-11-14,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-18,0
negative,,,,,,,,,,7,2018-01-02,1
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,20,2017-11-07,1
negative,iberia,,,,,,,,,13,2017-12-12,1
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-16,3
neutral,iberia,,,,,,,,,16,2017-12-12,1
negative,ryanair,,,,,,,,,11,2017-12-29,4
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,15,2017-11-20,0
neutral,iberia,,,,,,,,,8,2017-11-16,3
negative,iberia,,,,,,Paris,48.856614,2.3522219,9,2017-12-16,5
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-11-14,1
negative,iberia,,,,,,,,,21,2017-12-13,2
positive,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,London,51.5073509,-0.1277583,14,2017-12-29,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-11-06,0
positive,ryanair,,,,,,Georgetown,6.808590000000038,-58.16124999999994,17,2017-12-12,1
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2018-01-04,3
negative,spanair,,,,,,,,,2,2017-11-23,3
negative,iberia,,,,,,,,,1,2017-11-04,5
neutral,wizzair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,10,2017-12-13,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-13,2
negative,iberia,,,,,,,,,16,2017-11-26,6
neutral,ryanair,,,,,,,,,18,2017-12-14,3
positive,iberia,,,,,,,,,13,2017-11-17,4
positive,iberia,,,,,,,,,3,2017-11-23,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-17,4
negative,iberia,,,"Lisbon, Portugal",38.72639000000004,-9.149479999999926,,,,10,2017-11-28,1
negative,,,,,,,,,,16,2017-12-12,1
negative,,,,,,,,,,12,2017-12-14,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,0,2017-11-03,4
positive,iberia,,,,,,London,51.5073509,-0.1277583,10,2017-12-25,0
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-12-29,4
negative,ryanair,,,,,,,,,15,2017-12-26,1
negative,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2018-01-03,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-14,3
positive,ryanair,,,,,,Mexico City,19.4326077,-99.133208,8,2017-11-30,3
negative,,,,,,,,,,20,2017-11-15,2
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,23,2017-12-03,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-10-30,0
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,18,2017-12-06,2
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2017-11-28,1
negative,iberia,,,,,,,,,12,2017-12-12,1
negative,ryanair,,,,,,Sarajevo,43.85942000000006,18.435760000000073,6,2017-12-19,1
positive,ryanair,,,,,,Monrovia,6.316720000000032,-10.802129999999977,0,2018-01-03,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-13,2
negative,iberia,,,,,,,,,16,2017-12-18,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-15,4
negative,,,,,,,Athens,37.9838096,23.7275388,0,2017-12-13,2
negative,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,0,2017-11-14,1
negative,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,19,2017-11-21,1
neutral,ryanair,,,,,,,,,14,2017-11-30,3
positive,iberia,,,,,,,,,20,2017-12-28,3
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-30,3
negative,vueling,,,,,,,,,10,2017-10-27,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,1,2017-12-13,2
neutral,,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-26,3
negative,spanair,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-04,0
positive,iberia,,,,,,,,,5,2017-12-19,1
positive,ryanair,,,,,,Rome,41.9027835,12.4963655,15,2017-11-20,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-28,1
neutral,iberia,,,,,,Paris,48.856614,2.3522219,20,2017-11-14,1
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,1,2017-11-23,3
neutral,ryanair,,,,,,,,,11,2017-11-24,4
negative,,,,,,,Amsterdam,52.3702157,4.895167900000001,17,2018-01-04,3
negative,iberia,,,,,,,,,6,2017-10-26,3
negative,ryanair,,,,,,Casablanca,33.596610000000055,-7.618889999999965,15,2017-11-23,3
positive,iberia,,,,,,,,,0,2017-11-17,4
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,4,2018-01-02,1
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,22,2017-11-25,5
neutral,iberia,,,,,,,,,16,2018-01-04,3
negative,iberia,,,,,,,,,15,2017-12-16,5
negative,iberia,,,,,,Bern,46.94843000000003,7.44046000000003,22,2017-11-26,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-28,1
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-06,0
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,17,2017-12-16,5
neutral,ryanair,,,,,,,,,17,2017-11-22,2
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,17,2017-11-25,5
positive,ryanair,,,,,,Rome,41.9027835,12.4963655,19,2017-11-30,3
positive,iberia,,,,,,Athens,37.9838096,23.7275388,18,2017-12-18,0
neutral,iberia,,,,,,,,,23,2017-12-05,1
neutral,iberia,,,,,,,,,10,2017-12-22,4
positive,iberia,,,,,,,,,22,2017-12-22,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-13,0
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,14,2018-01-03,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,22,2017-11-22,2
neutral,iberia,,,,,,Helsinki,60.16985569999999,24.9383791,17,2017-12-15,4
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,20,2017-12-23,5
positive,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,22,2017-11-27,0
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,15,2017-11-28,1
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,7,2017-10-26,3
positive,ryanair,,,,,,,,,11,2017-11-23,3
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-28,1
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,2,2017-11-30,3
negative,vueling,,,,,,Athens,37.9838096,23.7275388,18,2017-11-15,2
positive,iberia,,,,,,,,,14,2017-11-22,2
negative,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,0,2017-12-04,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-11-13,0
neutral,,,,"San Nicolás de los Garza, Nuevo León",25.7493469,-100.2868973,Eastern Time (US & Canada),37.51647579999999,-82.8067126,22,2017-12-29,4
negative,,,,,,,Bogota,4.710988599999999,-74.072092,0,2017-12-27,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-28,3
negative,ryanair,,,,,,Lisbon,38.72639000000004,-9.149479999999926,15,2017-12-27,2
neutral,iberia,,,,,,,,,18,2017-10-26,3
positive,,,,,,,Athens,37.9838096,23.7275388,11,2017-11-29,2
negative,iberia,,,,,,,,,18,2017-11-21,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-28,3
negative,iberia,,,,,,,,,15,2017-12-14,3
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-12-19,1
neutral,iberia,,,,,,,,,11,2017-12-29,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-14,3
negative,vueling,,,,,,,,,21,2017-12-26,1
neutral,iberia,,,,,,,,,22,2017-11-16,3
negative,iberia,,,,,,,,,0,2017-12-22,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-03,4
negative,iberia,,,,,,Greenland,71.706936,-42.604303,3,2017-12-01,4
neutral,iberia,,,,,,,,,11,2017-11-05,6
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,16,2017-11-21,1
negative,iberia,,,,,,Athens,37.9838096,23.7275388,23,2017-11-05,6
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,11,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-15,2
positive,ryanair,,,,,,Athens,37.9838096,23.7275388,15,2017-12-14,3
negative,iberia,,,,,,,,,20,2017-12-12,1
negative,,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-19,1
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,15,2017-12-23,5
negative,iberia,,,,,,Athens,37.9838096,23.7275388,19,2017-10-25,2
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2017-12-12,1
positive,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,16,2017-11-17,4
neutral,vueling,,,,,,Santiago,-33.43721999999997,-70.65001999999998,1,2017-11-26,6
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,16,2017-12-18,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,11,2017-11-29,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-19,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-15,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-11-28,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-31,6
neutral,ryanair,,,,,,Ljubljana,46.0569465,14.5057515,22,2017-12-18,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-29,2
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,12,2017-11-03,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-04,0
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-04,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-26,3
neutral,,,,,,,,,,8,2017-11-15,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-14,3
negative,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,0,2018-01-01,0
positive,ryanair,,,,,,London,51.5073509,-0.1277583,18,2018-01-08,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-05,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-28,1
negative,iberia,,,,,,,,,20,2017-12-29,4
negative,iberia,,,,,,,,,17,2017-10-30,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-01,4
neutral,ryanair,,,"Berlín, Alemania",52.51604000000003,13.376910000000066,Madrid,40.4167754,-3.7037902,14,2017-12-22,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-28,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-13,2
neutral,iberia,,,,,,Guadalajara,20.6596988,-103.3496092,19,2018-01-01,0
positive,iberia,,,,,,,,,9,2017-11-06,0
negative,iberia,,,"el Prat de Llobregat, Espanya",41.32788000000005,2.086310000000026,Madrid,40.4167754,-3.7037902,6,2017-12-31,6
neutral,iberia,,,,,,International Date Line West,28.681970000000035,77.04879000000005,1,2017-11-22,2
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,13,2017-11-26,6
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-10-27,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-03,6
positive,iberia,,,,,,,,,22,2017-12-19,1
negative,ryanair,,,,,,,,,20,2017-12-26,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-22,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2018-01-01,0
positive,,,,,,,,,,19,2017-11-14,1
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-13,2
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-11-20,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-01,4
negative,iberia,,,,,,,,,22,2017-11-05,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-15,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,1,2017-11-24,4
negative,,,,,,,Hawaii,21.439542579000033,-157.94363192999998,1,2017-12-15,4
negative,,,,,,,Madrid,40.4167754,-3.7037902,6,2017-12-14,3
negative,iberia,,,,,,,,,20,2017-10-30,0
neutral,iberia,,,"Telde, España",27.9955313,-15.4173726,London,51.5073509,-0.1277583,15,2017-11-20,0
negative,,,,,,,Mexico City,19.4326077,-99.133208,17,2017-12-21,3
neutral,iberia,,,,,,,,,15,2017-11-24,4
neutral,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,15,2017-12-04,0
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,13,2017-10-27,4
neutral,iberia,,,,,,,,,10,2017-11-03,4
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-12-18,0
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,9,2017-12-14,3
negative,iberia,,,,,,,,,16,2017-12-05,1
negative,,,,,,,Amsterdam,52.3702157,4.895167900000001,21,2017-12-12,1
neutral,iberia,,,,,,,,,23,2017-12-18,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,18,2017-12-21,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-24,4
negative,iberia,,,"Providencia, Chile",13.3387613,-81.3729372,Santiago,-33.43721999999997,-70.65001999999998,13,2017-12-02,5
neutral,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-11-24,4
positive,iberia,,,,,,,,,17,2018-01-01,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-23,3
negative,iberia,,,,,,Rome,41.9027835,12.4963655,0,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2018-01-03,2
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,19,2018-01-02,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-06,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,18,2017-10-30,0
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,9,2017-11-29,2
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,15,2018-01-02,1
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,14,2017-10-30,0
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,4,2017-12-26,1
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,0,2017-12-03,6
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-21,1
negative,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,9,2017-11-13,0
negative,,,,,,,,,,22,2017-12-16,5
negative,iberia,,,,,,,,,14,2017-11-17,4
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-11-04,5
positive,iberia,,,,,,,,,20,2017-12-18,0
negative,iberia,,,,,,,,,19,2017-11-03,4
positive,iberia,,,,,,,,,1,2017-11-17,4
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,21,2018-01-04,3
neutral,,,,,,,,,,18,2017-12-01,4
negative,iberia,,,,,,,,,14,2017-11-27,0
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,12,2017-11-30,3
positive,iberia,,,,,,,,,1,2017-12-06,2
positive,ryanair,,,,,,,,,12,2017-11-28,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-02,5
negative,iberia,,,,,,Belgrade,44.786568,20.4489216,18,2017-11-24,4
negative,iberia,,,"Cerrillos, Chile",35.4375198,-106.1245907,Santiago,-33.43721999999997,-70.65001999999998,14,2017-11-27,0
negative,iberia,,,,,,,,,12,2017-11-27,0
neutral,iberia,,,,,,,,,17,2017-11-29,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-19,1
positive,iberia,,,,,,,,,8,2017-12-15,4
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,18,2018-01-08,0
negative,iberia,,,,,,Hong Kong,22.396428,114.109497,10,2017-10-25,2
neutral,,,,,,,,,,14,2017-11-29,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-21,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-16,5
negative,ryanair,,,,,,Bucharest,44.4267674,26.1025384,21,2017-11-03,4
negative,ryanair,,,,,,,,,12,2017-12-29,4
negative,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,22,2018-01-03,2
negative,,,,,,,Madrid,40.4167754,-3.7037902,6,2017-12-16,5
neutral,iberia,,,,,,,,,23,2017-11-30,3
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,20,2017-12-18,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-13,0
negative,ryanair,,,,,,,,,7,2017-11-25,5
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-02,5
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,1,2017-11-06,0
positive,iberia,,,,,,,,,11,2017-11-29,2
neutral,iberia,,,,,,,,,22,2017-11-27,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-28,1
positive,ryanair,,,,,,,,,20,2017-11-03,4
neutral,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,21,2017-12-14,3
positive,iberia,,,,,,,,,0,2017-12-19,1
neutral,iberia,,,,,,La Paz,-16.489689,-68.11929359999999,22,2017-12-14,3
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,15,2017-12-03,6
positive,,,,,,,London,51.5073509,-0.1277583,12,2018-01-03,2
negative,iberia,,,,,,,,,7,2017-12-18,0
negative,,,,,,,London,51.5073509,-0.1277583,16,2017-12-19,1
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,20,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-14,1
negative,,,,,,,,,,13,2018-01-02,1
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,2,2017-12-16,5
neutral,,,,,,,,,,19,2017-10-27,4
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-13,2
negative,ryanair,,,,,,Hawaii,21.439542579000033,-157.94363192999998,23,2017-12-05,1
negative,iberia,,,,,,,,,20,2017-12-29,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,1,2017-11-25,5
negative,iberia,,,,,,,,,23,2018-01-04,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-02,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-09,3
positive,iberia,,,,,,,,,17,2017-11-06,0
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,8,2017-11-23,3
